,step_tuple,step_start_v,step_end_v,step_start,step_end,delta_time_control,delta_time_test
0,"('start', 'start')",0,0,start,start,4 days 16:35:11,3 days 14:02:16
1,"('start', 'step_1')",0,1,start,step_1,10 days 02:31:42,23 days 01:34:48
2,"('start', 'step_2')",0,2,start,step_2,1 days 00:16:38,1 days 23:56:24
3,"('start', 'step_3')",0,3,start,step_3,1 days 01:14:07,0 days 19:43:30
4,"('start', 'confirm')",0,4,start,confirm,0 days 07:06:43,0 days 12:33:13
5,"('step_1', 'start')",1,0,step_1,start,7 days 01:34:54,4 days 06:35:18
6,"('step_1', 'step_1')",1,1,step_1,step_1,0 days 13:46:50,0 days 10:09:06
7,"('step_1', 'step_2')",1,2,step_1,step_2,8 days 05:05:12,26 days 23:43:20
8,"('step_1', 'step_3')",1,3,step_1,step_3,1 days 12:45:31,1 days 16:36:57
9,"('step_1', 'confirm')",1,4,step_1,confirm,0 days 15:39:24,0 days 08:46:30
10,"('step_2', 'start')",2,0,step_2,start,3 days 10:42:27,1 days 15:34:16
11,"('step_2', 'step_1')",2,1,step_2,step_1,1 days 01:22:57,2 days 06:59:46
12,"('step_2', 'step_2')",2,2,step_2,step_2,0 days 07:24:51,0 days 05:29:17
13,"('step_2', 'step_3')",2,3,step_2,step_3,19 days 03:25:39,30 days 00:07:03
14,"('step_2', 'confirm')",2,4,step_2,confirm,1 days 19:20:24,0 days 08:45:47
15,"('step_3', 'start')",3,0,step_3,start,6 days 01:13:35,2 days 14:50:23
16,"('step_3', 'step_1')",3,1,step_3,step_1,1 days 06:06:38,0 days 09:34:17
17,"('step_3', 'step_2')",3,2,step_3,step_2,1 days 10:48:48,0 days 22:11:37
18,"('step_3', 'step_3')",3,3,step_3,step_3,0 days 05:11:24,0 days 04:29:43
19,"('step_3', 'confirm')",3,4,step_3,confirm,18 days 16:56:32,11 days 05:16:41
20,"('confirm', 'start')",4,0,confirm,start,8 days 11:54:36,7 days 13:03:34
21,"('confirm', 'step_1')",4,1,confirm,step_1,0 days 11:10:01,0 days 21:57:37
22,"('confirm', 'step_2')",4,2,confirm,step_2,0 days 02:08:04,0 days 12:54:41
23,"('confirm', 'step_3')",4,3,confirm,step_3,0 days 01:46:33,0 days 14:49:46
24,"('confirm', 'confirm')",4,4,confirm,confirm,0 days 03:20:39,0 days 18:50:25
